Conference,Year,Author Name,Publication
W,2008,b'Semantic Depen-',1
W,2008,b'Senior Vice President',1
W,2008,b'Seniz Demir Sandra Carberry Kathleen F',1
W,2008,b'Seon Harksoo Kim Seo',1
W,2008,b'Sergei Kurkin',2
W,2008,b'Sergei Nirenburg Marjorie McShane Stephen Beale',1
W,2008,b'Sergei Nirenburg Stephen Beale Marjorie McShane',1
W,2008,b'Sever',1
W,2008,b'Shari R Speer',3
W,2008,b'Shari R Speer Kiwako Ito',1
W,2008,b'Sharp Laboratories of Europe',1
W,2008,b'Sheng',1
W,2008,b'Sheng-Yi Chen',1
W,2008,b'Sherri',1
W,2008,b'Shirin Premkumar Natarajan',1
W,2008,b'Shixi Xuan Xiaolong',1
W,2008,b'Sibabrata Paladhi',1
W,2008,b'Sibabrata Paladhi Sivaji Bandyopadhyay',1
W,2008,b'Silvia',2
W,2008,b'Simple Morpheme Labeling in Un- Morpheme Analysis Notes for',1
W,2008,b'Sivaji Bandyopadhyay TUNA Open Track',1
W,2008,b'Slav Petrov',1
W,2008,b'Smaranda',1
W,2008,b'Social Intelligence \xe2\x80\x9d We',1
W,2008,b'Somayajulu',1
W,2008,b'Somayajulu Sripada',3
W,2008,b'Sonja Zillner',3
W,2008,b'Sonya Nikolova',1
W,2008,b'Sophia',1
W,2008,b'Sophia Ananiadou',3
W,2008,b'South Seoul',1
W,2008,b'Srinivas Bangalore',1
W,2008,b'Stacey',1
W,2008,b'Stanford Stanford',1
W,2008,b'Stanford University Martha Palmer',1
W,2008,b'Stefan W Hamerich',1
W,2008,b'Stellan Ohlsson',2
W,2008,b'Stephan',2
W,2008,b'Stephan Oepen',1
W,2008,b'Stephan Vogel',1
W,2008,b'Stephen',1
W,2008,b'Stephen Clark',2
W,2008,b'Stephen Marjorie',1
W,2008,b'Stephen Pulman',1
W,2008,b'Steven Abney',1
W,2008,b'Steven Bird',2
W,2008,b'Stony Brook Stony Brook',1
W,2008,b'Sudeep David Maxwel',1
W,2008,b'Sumithra',1
W,2008,b'Sumithra Velupillai',1
W,2008,b'Sun Li',1
W,2008,b'Susan',1
W,2008,b'Susan McRoy',1
W,2008,b'Susan McRoy Rashmi Prasad',1
W,2008,b'Suzanne',1
W,2008,b'Svetlana Stoyanchev',1
W,2008,b'Swapna',1
W,2008,b'Sweden',1
W,2008,b'Sydney NSW',1
W,2008,b'Sylviane R Schwer',1
W,2008,b'Sylwia Ozdowska',1
W,2008,b'Sylwia Yanli Andy',1
W,2008,b'T Maxwell',1
W,2008,b'Tadashi Imanishi',1
W,2008,b'Tadashi Takashi',1
W,2008,b'Takashi Gojobori',2
W,2008,b'Tanja',1
W,2008,b'Tapio',1
W,2008,b'Tapio Pahikkala',1
W,2008,b'Term Profiling for Query Mining BioNLP',1
W,2008,b'Terry',3
W,2008,b'Terry Heinze',1
W,2008,b'Terry Joyce',1
W,2008,b'Teruyoshi Hishiki',1
W,2008,b'Thai Phuong',1
W,2008,b'Thamar Solorio Yang Liu',1
W,2008,b'The CoNLL- Shared Task on Joint Parsing of Syntactic',1
W,2008,b'The MITRE Corporation',1
W,2008,b'The Netherlands Takenobu Tokunaga',1
W,2008,b'The Ohio State University',1
W,2008,b'Thomson James Lyle',1
W,2008,b'ThuyLinh Nguyen',1
W,2008,b'Ting Liu',1
W,2008,b'Tokyo Institute of Technology',1
W,2008,b'Tomoya Iwakura Seishi',1
W,2008,b'Torsten',1
W,2008,b'Toshihisa Takagi',2
W,2008,b'Tracy Holloway King',4
W,2008,b'UCSC UARC',1
W,2008,b'UK',3
W,2008,b'UK John Kelleher',1
W,2008,b'UK Jon Oberlander',1
W,2008,b'UK Kalina Bontcheva',1
W,2008,b'UK Kevin Bretonnel Cohen',1
W,2008,b'UK Stephan Busemann',1
W,2008,b'UK Stephan Oepen',1
W,2008,b'US Chris Mellish',1
W,2008,b'US National Library of Medicine Bob Carpenter LHNCBC',1
W,2008,b'US National Library of Medicine Catherine Blake LHNCBC',1
W,2008,b'USA',1
W,2008,b'Udhyakumar Nallasamy',1
W,2008,b'Udo Hahn',1
W,2008,b'Udo Kruschwitz',1
W,2008,b'University of Aberdeen',1
W,2008,b'University of Brighton',2
W,2008,b'University of Colorado School of Medicine',1
W,2008,b'University of Colorado at Boulder Jeff Reynar',1
W,2008,b'University of Edinburgh',3
W,2008,b'University of Helsinki',1
W,2008,b'University of Manchester',1
W,2008,b'University of North Carolina Olivier Bodenreider',1
W,2008,b'University of Oslo',1
W,2008,b'University of Sheffield',2
W,2008,b'University of Sheffield Roman Yangarber',1
W,2008,b'University of Stockholm Scott A Waterman',1
W,2008,b'University of Twente',1
W,2008,b'Universit\xc2\xa8at Bremen',1
W,2008,b'Universit\xc2\xa8at des Saarlandes',1
W,2008,b'Valeria de_Palo Alto Research',1
W,2008,b'Vamshi',1
W,2008,b'Van_Durme',1
W,2008,b'Vassilina Nikoulina',2
W,2008,b'Veronika Rich\xc3\xa1rd',1
W,2008,b'Vickrey',1
W,2008,b'Victoria',1
W,2008,b'Vincent Van',1
W,2008,b'Vincent Van_Asch',1
W,2008,b'Vincent Van_CNTS',1
W,2008,b'Viterbi School of',1
W,2008,b'Wai Lok',1
W,2008,b'Walter Daelemans',3
W,2008,b'Wan-Ying Lin',1
W,2008,b'Wanxiang Che',1
W,2008,b'Wendy Chapman',1
W,2008,b'Wendy Chapman Annotation of Clinical Text Thamar Solorio',1
W,2008,b'Wendy W Chapman PhD',1
W,2008,b'White',1
W,2008,b'Wilbur',1
W,2008,b'William',1
W,2008,b'William Gregory',1
W,2008,b'William Machine Intelligence',1
W,2008,b'Wing W Y Ng',1
W,2008,b'Xavier Carreras Michael Collins Terry Koo',1
W,2008,b'Xian Zhang',1
W,2008,b'Xiao Li',1
W,2008,b'Xiaodan',1
W,2008,b'Xiaojin Zhu',1
W,2008,b'Xiaojuan Ma',1
W,2008,b'Xiaolong Wang',1
W,2008,b'Xiaoyan',1
W,2008,b'Xin Lu',2
W,2008,b'Xinglong Wang',3
W,2008,b'Xuan Wang',1
W,2008,b'Y Gargouri',1
W,2008,b'Ya-Min Chou',1
W,2008,b'Yang Erik Jonsson School of Engineering',1
W,2008,b'Yang Liu Language Models to Identify Language Impairment in',1
W,2008,b'Yanjun Ma',1
W,2008,b'Yann',1
W,2008,b'Yannick',1
W,2008,b'Yaoyun Zhang',1
W,2008,b'Yefeng',1
W,2008,b'Yefeng Wang',1
W,2008,b'Yi Zhang Rui Wang Hans Uszkoreit',1
W,2008,b'Yikun',1
W,2008,b'Yinkun Guo',1
W,2008,b'Yo',2
W,2008,b'Yongqiang Li',1
W,2008,b'Yoshimasa John Sophia',1
W,2008,b'Yoshimasa Tsuruoka',1
W,2008,b'Young Chol Song',1
W,2008,b'Yuji Hasegawa',1
W,2008,b'Yuka Tateisi',1
W,2008,b'Yukiko',1
W,2008,b'Yulan He',2
W,2008,b'Yuqing Guo',1
W,2008,b'Yuqing Guo Haifeng Wang Josef van_Genabith',1
W,2008,b'Yusuke Miyao',1
W,2008,b'Yusuke Miyao Jun-ichi Tsujii',1
W,2008,b'Yusuke Rune',1
W,2008,b'Yutaka Sasaki',1
W,2008,b'Yuxuan Hu',1
W,2008,b'Yves',1
W,2008,b'Yvonne Samuelsson',2
W,2008,b'Zden\xcb\x87ek Zabokrtsk\xc2\xb4y',1
W,2008,b'Zechner Xi',1
W,2008,b'Zeman',1
W,2008,b'Zhenghua Li',1
W,2008,b'Zhifei',1
W,2008,b'Zhou',1
W,2008,b'Zhuoran',1
W,2008,b'ar er ir',1
W,2008,b'by Itself Stem',1
W,2008,b'by Letter Successor Varieties',1
W,2008,b'data',1
W,2008,b'durch Transduk-',1
W,2008,b'entitled \xe2\x80\x9cLanguage',1
W,2008,b'id',1
W,2008,b'other ACL proceedings from',8
W,2008,b'other Coling proceedings from',9
W,2008,b'text',1
W,2008,b'to Make the',1
W,2008,b'van_der',1
W,2009,b'A Alexandra',1
W,2009,b'A Barrios',1
W,2009,b'A Bristot',1
W,2009,b'A Formal Framework for',1
W,2009,b'A Kumaran',2
W,2009,b'A Mar\xc3\xada',1
W,2009,b'A Podlasov',1
W,2009,b'A R Fonollosa Khalilov R Costa-juss\xc3\xa0 B Marifio A Henr\xc3\xadquez Q Hern\xc3\xa1ndez H Rafael E',1
W,2009,b'A R Khalilov',1
W,2009,b'A Schwartz',1
W,2009,b'A Vladimir Min',1
W,2009,b'Abbas Malik Laurent Besacier Christian',1
W,2009,b'Abdul-Rauf Schwenk',1
W,2009,b'Academia of English',1
W,2009,b'Academic Humanities',1
W,2009,b'Achim Stein',1
W,2009,b'Active',1
W,2009,b'Adam Lopez Auli',1
W,2009,b'Adam Ussishkin',1
W,2009,b'Adaptation of the Transla-',1
W,2009,b'Adeline',1
W,2009,b'Aditya Bhargava',1
W,2009,b'African Languages Technlogy Initiative',1
W,2009,b'Agustin',1
W,2009,b'Ahmad R Shahid',1
W,2009,b'Ahmed',1
W,2009,b'Aix-Marseille',1
W,2009,b'Akinori Kinoshita',1
W,2009,b'Akinori Kinoshita Tanaka',1
W,2009,b'Akshar Bharati',2
W,2009,b'Alan Garber',1
W,2009,b'Alan Rubenstein',2
W,2009,b'Alan Rubenstein Samuel',1
W,2009,b'Alan W Black',1
W,2009,b'Albert',2
W,2009,b'Albert Gatt',4
W,2009,b'Alberto Pascual-Montano',1
W,2009,b'Alemu',1
W,2009,b'Alessandro',1
W,2009,b'Alessandro Moschitti',1
W,2009,b'Alex',1
W,2009,b'Alex Chengyu',1
W,2009,b'Alex Morgan',1
W,2009,b'Alex Yeh',2
W,2009,b'Alex Yeh The MITRE Corporation',1
W,2009,b'Alexander',2
W,2009,b'Alexander Koller',1
W,2009,b'Alexander Rudnicky',1
W,2009,b'Alexander Schmitt',1
W,2009,b'Alexandra A Cleland',1
W,2009,b'Alexandra Balahur',2
W,2009,b'Alexandra Birch Phil Blunsom Miles Osborne',1
W,2009,b'Alexei V Ivanov',1
W,2009,b'Alexis Benoit',1
W,2009,b'Alexis Palmer',1
W,2009,b'Alfio Massimiliano Gliozzo',1
W,2009,b'Alla',1
W,2009,b'Allan Ramsay Debora Field',1
W,2009,b'Almut Silja Hildebrand Stephan Vogel',1
W,2009,b'Alok Parlikar',1
W,2009,b'Alon',2
W,2009,b'Amanda Stent Martin Molina',1
W,2009,b'Amar K Das',1
W,2009,b'Ama\xc3\xa7 Herda\xcb\x98gdelen Marco Baroni',1
W,2009,b'Amir Zeldes',1
W,2009,b'Amitava Das',1
W,2009,b'Amparo Alcina',1
W,2009,b'Amparo Alcina HMMs',1
W,2009,b'Ana Zelaia',1
W,2009,b'Anand Arokia',1
W,2009,b'Ananth Ramakrishnan A Sankar Kuppan Sobha Lalitha Devi',1
W,2009,b'Anatoli Starostin',1
W,2009,b'Anca',1
W,2009,b'Anders Bj\xc2\xa8orkelund Love Hafdell Pierre Nugues',1
W,2009,b'Anders S\xc3\xb8gaard',2
W,2009,b'Anders S\xc3\xb8gaard Dekai Wu',1
W,2009,b'Anders S\xc3\xb8gaard Jonas Kuhn',1
W,2009,b'Andi Winterboer',1
W,2009,b'Andrea',1
W,2009,b'Andrea Gesmundo James Henderson Paola Merlo',1
W,2009,b'Andrea Varga',1
W,2009,b'Andreas',1
W,2009,b'Andreas Haida',2
W,2009,b'Andreas Maletti',1
W,2009,b'Andreas Maletti Giorgio Satta',1
W,2009,b'Andreas Vlachos',1
W,2009,b'Andrew',2
W,2009,b'Andrew Coonce',1
W,2009,b'Andrew Finch',2
W,2009,b'Andrew S Gordon',1
W,2009,b'Andriy',1
W,2009,b'Andr\xc2\xb4e',1
W,2009,b'Andr\xc2\xb4es Montoyo',2
W,2009,b'Andy',1
W,2009,b'Andy Way',2
W,2009,b'Anette Frank',2
W,2009,b'Angela',1
W,2009,b'Angluin',1
W,2009,b'Animesh Mukherjee',1
W,2009,b'Anja Belz',1
W,2009,b'Anja Belz Eric Kow',3
W,2009,b'Ankit Kumar Sudip Kumar Naskar',1
W,2009,b'Ann',2
W,2009,b'Anna',4
W,2009,b'Anna Jessica L Moszkowicz',1
W,2009,b'Anna Lobanova',1
W,2009,b'Anna N Rafferty',1
W,2009,b'Anna Nedoluzhko',1
W,2009,b'Annalu',1
W,2009,b'Anne Li-E Liu David Wible Nai-Lung Tsao',1
W,2009,b'Anne Schwarz',1
W,2009,b'Anne-Laure Ligozat',1
W,2009,b'Anne-Lyse',1
W,2009,b'Anoop Sarkar',1
W,2009,b'Antal van_den',1
W,2009,b'Antal van_den_Bosch',3
W,2009,b'Antal van_den_Tilburg centre for Creative Computing',1
W,2009,b'Anthony Hong',1
W,2009,b'Anton',1
W,2009,b'Anton Bryl',1
W,2009,b'Antonio Balvet Pauline Haas Richard Huyghe Anne Jugnet Rafael Marin',1
W,2009,b'Antti-Veikko I Rosti',1
W,2009,b'Ant\xc2\xb4onio Branco',1
W,2009,b'Anupam Basu',1
W,2009,b'Arabic',1
W,2009,b'Ari',1
W,2009,b'Arnaldo Candido Jr',1
W,2009,b'Arnaud',1
W,2009,b'Asanee',1
W,2009,b'Ascander Dost Tracy Holloway King',1
W,2009,b'Ashequl',1
W,2009,b'Ashequl Qadir',2
W,2009,b'Ashish Garg',1
W,2009,b'Asif',1
W,2009,b'Asif Ekbal',1
W,2009,b'Asma',1
W,2009,b'Atelach Alemu Argaw',2
W,2009,b'Aurlie Nvol',1
W,2009,b'Aur\xc2\xb4elien',1
W,2009,b'Azniah',1
W,2009,b'B Andrew',1
W,2009,b'B Smith',1
W,2009,b'Bal Krishna Bal',1
W,2009,b'Bal Krishna Madan Puraskar Lalitpur',1
W,2009,b'Balakrishnan Vardarajan Delip Rao',1
W,2009,b'Baoli Li',1
W,2009,b'Bar-Ilan Ramat Gan',1
W,2009,b'Barbara',1
W,2009,b'Barbara Di_Eugenio Pamela Jordan',1
W,2009,b'Barbara Plank',1
W,2009,b'Barry',1
W,2009,b'Bart Cramer',2
W,2009,b'Bashyam',1
W,2009,b'Basilio Sierra',1
W,2009,b'Beata Beigman Klebanov Eyal Beigman Daniel Diermeier',1
W,2009,b'Beata W\xc2\xb4ojtowicz',2
W,2009,b'Beate Dorow Florian Laws Lukas Michelbacher Christian Scheible Jason',1
W,2009,b'Ben',1
W,2009,b'Ben Gurion University of the',2
W,2009,b'Ben Wellner',1
W,2009,b'Benoit',2
W,2009,b'Benoit Crabb\xc2\xb4e',1
W,2009,b'Benoit Favre',2
W,2009,b'Benoit Sagot',2
W,2009,b'Beno\xc3\xaet Crabb\xc3\xa9',1
W,2009,b'Bergmann',1
W,2009,b'Berlin ihsan Hale',1
W,2009,b'Bernd',2
W,2009,b'Bernd Bohnet',2
W,2009,b'Bernhard Hoisl Gaston Burek',1
W,2009,b'Berthold',1
W,2009,b'Beth Ann',2
W,2009,b'Beth Ann Hockey',1
W,2009,b'Bhuvana',1
W,2009,b'Biadsy Hirschberg Nizar Habash',1
W,2009,b'Biffie',1
W,2009,b'Bill MacCartney',1
W,2009,b'Bing Qin',1
W,2009,b'Bing Zhang',1
W,2009,b'Bj\xc2\xa8orn Gamb\xc2\xa8ack',2
W,2009,b'Bo Wang',1
W,2009,b'Bonnie Webber',1
W,2009,b'Borin Lendvai',1
W,2009,b'Borovets',1
W,2009,b'Brandon Beamer',1
W,2009,b'Brigitte Grau',1
W,2009,b'Brigitte Laurent Besacier',1
W,2009,b'Brittany Baker',2
W,2009,b'Bruno Gaume',2
W,2009,b'Bruno Guillaume',1
W,2009,b'B\xc3\xa9atrice LINA',1
W,2009,b'C Michael',1
W,2009,b'C Moore',1
W,2009,b'C Robert',1
W,2009,b'CNRS',1
W,2009,b'Cambridge Hinxton',1
W,2009,b'Camille ALBERT',1
W,2009,b'Carenini T Ng',1
W,2009,b'Carl',1
W,2009,b'Carlos Le\xc2\xb4on',1
W,2009,b'Carlos-D Martinez-Hinarejos',1
W,2009,b'Carme Bach',1
W,2009,b'Caroline',3
W,2009,b'Caroline Barri`ere',1
W,2009,b'Caroline Gasperin',1
W,2009,b'Chairil Hakim',1
W,2009,b'Chantal Enguehard',1
W,2009,b'Charl van_Heerden',1
W,2009,b'Charles B Callaway',1
W,2009,b'Charles Greenbacker',4
W,2009,b'Charles Sutton',1
W,2009,b'Chee Wee',1
W,2009,b'Chen',1
W,2009,b'Chen Zhang Joyce Y',1
W,2009,b'Cherry',1
W,2009,b'Chew Lim Tan',1
W,2009,b'Chi Kit Cheung',1
W,2009,b'Ching Hoi Andy Hong Jesse Prabawa Gozali Min-Yen Kan',1
W,2009,b'Chintan Patel',1
W,2009,b'Chong Min Lee',1
W,2009,b'Chris Brew',3
W,2009,b'Chris Callison-Burch',2
W,2009,b'Chris Mellish',1
W,2009,b'Christian',1
W,2009,b'Christian Chiarcos',3
W,2009,b'Christian Schulz',1
W,2009,b'Christiane',1
W,2009,b'Christine Howes',2
W,2009,b'Christopher D Manning',1
W,2009,b'Christopher Richards',1
W,2009,b'Chu-Ren',1
W,2009,b'Chu-Ren Huang',1
W,2009,b'Chunyu Kit',1
W,2009,b'Chwhynny Overbeeke',1
W,2009,b'Claire Larisa N',1
W,2009,b'Clark Remi Eyraud Habrard',1
W,2009,b'Claudia Borg',1
W,2009,b'Claudia Borg Mike Rosner Gordon Pace',1
W,2009,b'Claudia Consiglio Nazionale delle Istituto di_Linguistica \xe2\x80\x9cA Zampolli\xe2\x80\x9d',1
W,2009,b'Claudia Leacock Michael Gamon Chris Brockett',1
W,2009,b'Claudia Soria Virach Sornlertlamvanich Thatsanee Charoenporn Xia Yingju',1
W,2009,b'Claudio',1
W,2009,b'Colin',1
W,2009,b'Colin de_la',1
W,2009,b'College Park',1
W,2009,b'Collin F Baker Christiane Fellbaum',1
W,2009,b'Colshire Drive',1
W,2009,b'Constantin',1
W,2009,b'Constantin Or\xcb\x98asan',1
W,2009,b'CorMet A computational',1
W,2009,b'Cristina Butnariu Su Nam Kim Preslav Nakov',1
W,2009,b'Cultural Heritage',1
W,2009,b'Cvetana',1
W,2009,b'Cynthia',1
W,2009,b'Cynthia Kersey',1
W,2009,b'D',2
W,2009,b'D Afantenos',1
W,2009,b'D Christopher',2
W,2009,b'D Johanna',3
W,2009,b'Dain Kaplan Ryu Iida Takenobu Tokunaga',1
W,2009,b'Daisuke Kawahara',1
W,2009,b'Dale',1
W,2009,b'Dale Gerdemann',4
W,2009,b'Damien Ga\xc2\xa8el_de_Chalendar',1
W,2009,b'Damir',1
W,2009,b'Dan',2
W,2009,b'Dan Garrette Ewan Klein',1
W,2009,b'Dan Jurafsky',1
W,2009,b'Danie Prinsloo',1
W,2009,b'Daniel',1
W,2009,b'Daniel Christopher D',1
W,2009,b'Daniel Dionne',1
W,2009,b'Daniel Gildea',2
W,2009,b'Daniel Ramage',1
W,2009,b'Daniel Stein',1
W,2009,b'Daniele',2
W,2009,b'Dani\xc2\xa8el_de_Kok Jianqiang Ma Gertjan van_Noord',1
W,2009,b'Danqing Zhu',1
W,2009,b'Daoud',1
W,2009,b'Dasgupta',1
W,2009,b'David',3
W,2009,b'David Chiang',1
W,2009,b'David Clausen Christopher D Manning',1
W,2009,b'David Day',1
W,2009,b'David Griol Zoraida Callejas',1
W,2009,b'David Jurgens',1
W,2009,b'David Lawrence',1
W,2009,b'David Mare\xcb\x87cek',1
W,2009,b'David Martinez Baldwin MacKinlay',1
W,2009,b'David Martins de',1
W,2009,b'David Palo Alto',1
W,2009,b'David Schlangen',2
W,2009,b'David Smith',1
W,2009,b'David Vilar',1
W,2009,b'Davide Picca',1
W,2009,b'Dayne Freitag',1
W,2009,b'Dayne Freitag Zhiqiang Wang',1
W,2009,b'Debora Field',1
W,2009,b'Dekai Wu',3
W,2009,b'Del Gaudio',1
W,2009,b'Delip Rao David Yarowsky',1
W,2009,b'Dennis Spohr',1
W,2009,b'Department of African Languages',1
W,2009,b'Deselaers Hasan Bender Human Language Technology',1
W,2009,b'Diana',1
W,2009,b'Diana Inkpen',1
W,2009,b'Diane Litman Kate Forbes-Riley',1
W,2009,b'Diarmuid O\xc2\xb4 S\xc2\xb4eaghdha',1
W,2009,b'Dick Crouch',1
W,2009,b'Diego Jesus de_Lucena',1
W,2009,b'Diego Jesus de_Lucena Ivandr\xc3\xa9 Paraboni',1
W,2009,b'Dietrich',1
W,2009,b'Dimitar Kazakov',1
W,2009,b'Dina Demner-Fushman',1
W,2009,b'Dipanjan Das',1
W,2009,b'Dipankar',1
W,2009,b'Dipti Misra',2
W,2009,b'Dipti Misra Sharma',1
W,2009,b'Doan Nguyen',1
W,2009,b'Dominic Balasuriya Nicky Ringland Joel Nothman Tara Murphy James R',1
W,2009,b'Dong Yang',3
W,2009,b'Dong-Il',1
W,2009,b'Donghong Ji Jing Wan',1
W,2009,b'Donghui Feng',1
W,2009,b'Donghui Feng Sveva Besana Remi Zajac',1
W,2009,b'Donna Byron',1
W,2009,b'Donna Byron Alexander Koller Kristina Striegnitz',1
W,2009,b'Dorothee',1
W,2009,b'Dorothee Beermann',1
W,2009,b'Douglas W Oard',1
W,2009,b'Dulip Viraj',1
W,2009,b'E T S I Inform\xc2\xb4atica',1
W,2009,b'EML Research',1
W,2009,b'Early results for',1
W,2009,b'Edgar Quinet',1
W,2009,b'Ehud',2
W,2009,b'Ehud Reiter',1
W,2009,b'Eiichiro Sumita',2
W,2009,b'Eiji',1
W,2009,b'El_Colegio de_M\xc2\xb4exico',1
W,2009,b'Elaine',1
W,2009,b'Elaine Farrow',1
W,2009,b'Elena',2
W,2009,b'Elena Ester Manuel Patricio',1
W,2009,b'Elena Lloret',2
W,2009,b'Elena Paskaleva',1
W,2009,b'Eleni Gregoromichelaki',2
W,2009,b'Eline',1
W,2009,b'Eline Westerhout',1
W,2009,b'Elizabeth D Liddy',1
W,2009,b'Elizabeth Jonker',1
W,2009,b'Elizabeth Jonker Liam Peyton',1
W,2009,b'Ellen',1
W,2009,b'Elming',1
W,2009,b'Elsab\xc2\xb4e Taljard',1
W,2009,b'Emanuele Pianta',1
W,2009,b'Emanuele Pianta University Ca\xe2\x80\x99 Foscari',1
W,2009,b'Emiel',1
W,2009,b'Emiel Krahmer',3
W,2009,b'Emili Sapena',1
W,2009,b'Emilio Neri',2
W,2009,b'Emily Bender',1
W,2009,b'Emily M Bender',1
W,2009,b'Emmanuel Morin',1
W,2009,b'Emmanuel Navarro',2
W,2009,b'Emmanuel Navarro Franck Sajous Bruno Gaume',1
W,2009,b'Eneko',1
W,2009,b'Enhong',1
W,2009,b'Erhard Hinrichs',1
W,2009,b'Eric',4
W,2009,b'Eric Fosler-Lussier',2
W,2009,b'Eric Joanis Samuel Larkin',1
W,2009,b'Eric Kow',3
W,2009,b'Eric Nyberg',1
W,2009,b'Eric Wehrli',1
W,2009,b'Eric Yeh',1
W,2009,b'Erick Maziero',1
W,2009,b'Erik Faessler Buyko',1
W,2009,b'Erik Tjong Kim Sang Katja Hofmann',1
W,2009,b'Ernst-Reuter-Platz',1
W,2009,b'Erwan Moreau Isabelle Tellier',1
W,2009,b'Erwin',1
W,2009,b'Erwin Marsi',2
W,2009,b'Esperanza',1
W,2009,b'Esperanza Valero',1
W,2009,b'Essay School',1
W,2009,b'Ester Boldrini',2
W,2009,b'Etienne Barnard',1
W,2009,b'Eva Banik',2
W,2009,b'Eva Haji\xcb\x87cov\xc2\xb4a',2
W,2009,b'Eva The Open Milton Keynes',1
W,2009,b'Events in Emerging Text Types is organised by',1
W,2009,b'Evgeny Matusov',2
W,2009,b'Experiments with a higher-order',1
W,2009,b'Eyal Sagi',1
W,2009,b'F T A',1
W,2009,b'FCUL Lisbon',1
W,2009,b'Fabienne Martin',1
W,2009,b'Fabio',2
W,2009,b'Fabio Celli',1
W,2009,b'Fabio Massimo',1
W,2009,b'Faisal Mahbub Yi Valia',1
W,2009,b'Fallucchi',1
W,2009,b'Favre',1
W,2009,b'Fazel Keshtkar',1
W,2009,b'Federico Boschetti',1
W,2009,b'Federico Sangati',3
W,2009,b'Fei Mingjie Zaiqing Ji-Rong',1
W,2009,b'Fei Xia',1
W,2009,b'Fei Xia William D Lewis',1
W,2009,b'Felix Hartard',1
W,2009,b'Feng Jin Minlie Huang',1
W,2009,b'Fernanda Diana Shahzad Fazel',1
W,2009,b'Fernando',1
W,2009,b'Filip',1
W,2009,b'Florian G\xc3\xb6dde',1
W,2009,b'Florian Udo',1
W,2009,b'Fondazione Bruno Kessler IRST',1
W,2009,b'Frampton',1
W,2009,b'France',1
W,2009,b'Francis',1
W,2009,b'Francis Bond',2
W,2009,b'Franck Sajous',2
W,2009,b'Frank',1
W,2009,b'Fredrik Olsson',4
W,2009,b'Fridolin Wild',1
W,2009,b'Fr\xc2\xb4ed\xc2\xb4erique Segond',1
W,2009,b'G',1
W,2009,b'G Bontchev St',1
W,2009,b'G T Healey',1
W,2009,b'GRs',1
W,2009,b'Gabriel Skantze Joakim Gustafson',1
W,2009,b'Galia Angelova',1
W,2009,b'Galileo Namata',1
W,2009,b'Galway',1
W,2009,b'Garg Jalan',1
W,2009,b'Gaston Burek',2
W,2009,b'Gaston Burek Dale',1
W,2009,b'Ga\xc2\xa8el',1
W,2009,b'Geert-Jan M Kruijff Zender',1
W,2009,b'Geoffrey Pullum',1
W,2009,b'Georgi',1
W,2009,b'Georgiana',1
W,2009,b'Georgiana Dinu Saarland University dinucoli uni-sb de_Rui Wang',1
W,2009,b'Gerard Max Planck Institute for PO Box',1
W,2009,b'Gerard de_Max Planck Institute for',1
W,2009,b'Gerard de_Melo',1
W,2009,b'Gerardo',1
W,2009,b'Gerardo Sierra',1
W,2009,b'Gerardo Sierra Maria Pozzi',1
W,2009,b'Gerhard Weikum',1
W,2009,b'Germany',1
W,2009,b'Gerold',1
W,2009,b'Gertjan van_Noord',2
W,2009,b'Gertjan van_Noord Gosse Bouma',1
W,2009,b'Gertrud Faa\xc3\x9f',1
W,2009,b'Giang Linh',1
W,2009,b'Gideon',1
W,2009,b'Gideon Kotz\xc2\xb4e',2
W,2009,b'Giorgio Satta',3
W,2009,b'Giuseppe',1
W,2009,b'Giuseppe Carenini',2
W,2009,b'Giuseppe Riccardi',1
W,2009,b'Gordon Pace',2
W,2009,b'Gosse Bouma Sergio Duarte Zahurul Islam',1
W,2009,b'Graeme Ritchie',2
W,2009,b'Greg Hanneman',2
W,2009,b'Gregor',1
W,2009,b'Gregor Leusch',1
W,2009,b'Gregory',1
W,2009,b'Groot-Brittanni\xc2\xa8elaan',1
W,2009,b'Grzegorz',1
W,2009,b'Guadalupe Aguado de_Cea',2
W,2009,b'Guillaume Bonfante',1
W,2009,b'Guillaume Bonfante Bruno Guillaume Mathieu Morey LORIA INPL LORIA INRIA LORIA Nancy-Universit\xc2\xb4e',1
W,2009,b'Gumwon Hong',1
W,2009,b'Guy De',1
W,2009,b'Gwendolyn',1
W,2009,b'G\xc2\xa8unther Goerz',1
W,2009,b'H James',1
W,2009,b'H L Seville',1
W,2009,b'H MS',1
W,2009,b'H Matthew John',1
W,2009,b'HIT-IR-WSD A wsd system for lexical sample task In Jan Haji\xcb\x87c',1
W,2009,b'Hae-Chang',2
W,2009,b'Haibin',1
W,2009,b'Haizhou Li',1
W,2009,b'Halil Kilicoglu',1
W,2009,b'Hamed Ketabdar',1
W,2009,b'Hammam Riza Budiono',1
W,2009,b'Han Ren',1
W,2009,b'Han-Cheol Cho',1
W,2009,b'Hanneman',1
W,2009,b'Hans Uszkoreit',1
W,2009,b'Hans Uszkoreit Linguistically Naive Language Independent Why NLP Needs Linguistic Typol-',1
W,2009,b'Hansen A Schwartz',1
W,2009,b'Hanzhang',1
W,2009,b'Harikrishna',1
W,2009,b'Harry',1
W,2009,b'Harry Bunt',3
W,2009,b'Harry Bunt IWPT\xe2\x80\x99 General Chair',1
